rank,name,mbid,listeners,playcount,url
223,Melanie Martinez,aaed1746-ea00-4cb4-9273-88b34e148991,2145317,222854567,https://www.last.fm/music/Melanie+Martinez
224,Guns N' Roses,,5021766,195453129,https://www.last.fm/music/Guns+N%27+Roses
225,Imogen Heap,328d146c-79f1-4eb6-9e40-8ee5710c14e5,2874492,84493892,https://www.last.fm/music/Imogen+Heap
226,Black Sabbath,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,4264592,201026875,https://www.last.fm/music/Black+Sabbath
227,Bryson Tiller,d8fd8d9b-473b-4f06-83c8-869b1bb9de89,1600102,95533383,https://www.last.fm/music/Bryson+Tiller
228,Jung Kook,23c8056b-ee13-4cfc-a772-2f5292e35bb5,1343082,737146590,https://www.last.fm/music/Jung+Kook
229,Amy Winehouse,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,4467834,195401583,https://www.last.fm/music/Amy+Winehouse
230,Gwen Stefani,2e41ae9c-afd2-4f20-8f1e-17281ce9b472,4248073,83610618,https://www.last.fm/music/Gwen+Stefani
231,bbno$,27638856-79a1-4495-b7da-1912899560c7,1361395,58964097,https://www.last.fm/music/bbno$
232,Pearl Jam,83b9cbe7-9857-49e2-ab8e-b57b01038103,4219024,243952123,https://www.last.fm/music/Pearl+Jam
233,ENHYPEN,95663592-1447-4579-90f7-c94733476667,1022926,282828687,https://www.last.fm/music/ENHYPEN
234,Panchiko,8f64d6ea-3f6c-408c-b2e0-e5334b28dae9,1011190,67515993,https://www.last.fm/music/Panchiko
235,Fred again..,bca46a0c-25c9-42ca-98c2-e64c8a5e337e,1138617,57001513,https://www.last.fm/music/Fred+again..
236,Empire of the Sun,ac7e838c-3d95-47c2-92a9-81767ad7c217,2849635,71917840,https://www.last.fm/music/Empire+of+the+Sun
237,Crystal Castles,b1570544-93ab-4b2b-8398-131735394202,3034731,227287609,https://www.last.fm/music/Crystal+Castles
238,blink-182,,4490539,297306606,https://www.last.fm/music/blink-182
239,Charlie Puth,525f1f1c-03f0-4bc8-8dfd-e7521f87631b,2268846,126861614,https://www.last.fm/music/Charlie+Puth
240,Ellie Goulding,33ca19f4-18c8-4411-98df-ac23890ce9f5,3747152,145824452,https://www.last.fm/music/Ellie+Goulding
241,Billy Idol,47c8f88b-987a-4b64-9175-2b1b57809727,2866086,52261617,https://www.last.fm/music/Billy+Idol
242,Red Velvet,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,1300350,231186481,https://www.last.fm/music/Red+Velvet
243,The Chainsmokers,91a81925-92f9-4fc9-b897-93cf01226282,2623392,82375786,https://www.last.fm/music/The+Chainsmokers
244,Gigi Perez,8ab64ebd-200e-47af-a3fc-92540e186214,1225490,40819517,https://www.last.fm/music/Gigi+Perez
245,2Pac,382f1005-e9ab-4684-afd4-0bdae4ee37f2,3996690,137446915,https://www.last.fm/music/2Pac
246,Bob Dylan,72c536dc-7137-4477-a521-567eeb840fa8,4169000,283289239,https://www.last.fm/music/Bob+Dylan
247,Kehlani,3260ce89-5eb0-4c6a-89c7-379c0dfc2ab9,1544368,62036769,https://www.last.fm/music/Kehlani
248,Daryl Hall & John Oates,,2368223,49531044,https://www.last.fm/music/Daryl+Hall+&+John+Oates
249,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,1243891,441040522,https://www.last.fm/music/Stray+Kids
250,Sia,2f548675-008d-4332-876c-108b0c7ab9c5,4190588,157097907,https://www.last.fm/music/Sia
251,Aphex Twin,f22942a1-6f70-4f48-866e-238cb2308fbd,2909175,209924934,https://www.last.fm/music/Aphex+Twin
252,Elliott Smith,03ad1736-b7c9-412a-b442-82536d63a5c4,2856051,270247901,https://www.last.fm/music/Elliott+Smith
253,The Offspring,23a03e33-a603-404e-bcbf-2c00159d7067,4441321,206928333,https://www.last.fm/music/The+Offspring
254,Lord Huron,51c76d97-0635-433c-b26d-66beb81657f8,2178857,66746209,https://www.last.fm/music/Lord+Huron
255,The Notorious B.I.G.,d5d97b2b-b83b-4976-814a-056d9076c8c3,2952262,88282062,https://www.last.fm/music/The+Notorious+B.I.G.
256,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,4294803,285172952,https://www.last.fm/music/Depeche+Mode
257,AC/DC,66c662b6-6e2f-4930-8610-912e24c63ed1,4398720,205579570,https://www.last.fm/music/AC%2FDC
258,TOMORROW X TOGETHER,9d027d72-790e-40ec-bbb7-61aa613457de,1148052,403214061,https://www.last.fm/music/TOMORROW+X+TOGETHER
259,Hayley Williams,b4b5b5a7-feff-47d0-9458-83d0d135a692,701742,40146268,https://www.last.fm/music/Hayley+Williams
260,Nine Inch Nails,b7ffd2af-418f-4be2-bdd1-22f8b48613da,3481294,305814857,https://www.last.fm/music/Nine+Inch+Nails
261,FKA twigs,1e4e9db7-5068-4a9c-bdd0-5777e47172c8,1562456,129588657,https://www.last.fm/music/FKA+twigs
262,OneRepublic,c33c2065-b1c3-4406-b066-d33a9e2ea71a,4174362,130131632,https://www.last.fm/music/OneRepublic
263,Wallows,9fae44ec-b95c-4b0f-a0a6-f0008613eabf,1967518,118554162,https://www.last.fm/music/Wallows
264,Glass Animals,20395131-fbde-43ce-b141-b700cfdae99c,2478370,127089015,https://www.last.fm/music/Glass+Animals
265,Cardi B,2f3c4d70-0462-40da-bba3-0aec5772c556,2268450,71816297,https://www.last.fm/music/Cardi+B
266,Wham!,d570bb31-b9ca-45a4-a2d9-11b186d9c159,3056303,39240851,https://www.last.fm/music/Wham%21
267,Eagles,f46bd570-5768-462e-b84c-c7c993bbf47e,3638622,73920840,https://www.last.fm/music/Eagles
268,Zayn,,2124861,110481968,https://www.last.fm/music/Zayn
269,Mother Mother,69681b02-05b8-4685-80cb-e98983b7a96f,1826745,97102154,https://www.last.fm/music/Mother+Mother
270,Sam Smith,5a85c140-dcf9-4dd2-b2c8-aff0471549f3,2955535,108179806,https://www.last.fm/music/Sam+Smith
271,Talking Heads,a94a7155-c79d-4409-9fcf-220cb0e4dc3a,3130458,135470245,https://www.last.fm/music/Talking+Heads
272,YoungBoy Never Broke Again,127d8614-0876-4408-886c-6f110b047a78,1047831,153004772,https://www.last.fm/music/YoungBoy+Never+Broke+Again
273,Flo Rida,4593d49a-7f67-46ba-9ec0-126bd676286f,3984189,71325208,https://www.last.fm/music/Flo+Rida
274,Fiona Apple,a9ee533f-8871-4f62-a6bb-91eb264abc90,2640457,168064253,https://www.last.fm/music/Fiona+Apple
275,Khalid,acc88434-f16e-4aad-83e0-ea0ee6bb6b3d,2194606,90862576,https://www.last.fm/music/Khalid
276,Tove Lo,56756959-1e78-429c-b897-e1d056cb0225,2309038,117971300,https://www.last.fm/music/Tove+Lo
277,Joey Bada$$,9757ae7d-44b1-4d63-81ce-b463fe27b9ae,1683318,108769177,https://www.last.fm/music/Joey+Bada$$
278,Blur,ba853904-ae25-4ebb-89d6-c44cfbd71bd2,4627596,186634232,https://www.last.fm/music/Blur
279,Reneé Rapp,e4378b7a-6138-441a-aa34-50e11a562066,933889,72794685,https://www.last.fm/music/Rene%C3%A9+Rapp
280,Hotel Ugly,d1338719-b2e2-45d6-a457-671232f553d4,1765285,48404390,https://www.last.fm/music/Hotel+Ugly
281,Snow Strippers,33243fef-ce1a-4ba7-a81e-ec72e4c5029a,701600,42739409,https://www.last.fm/music/Snow+Strippers
282,Suki Waterhouse,8389ff77-a7a4-4ba4-bf1b-17ded47d41a1,1621883,49660577,https://www.last.fm/music/Suki+Waterhouse
283,Denzel Curry,5f95440d-7737-4a36-9bcf-c05337f7129b,1546333,146313613,https://www.last.fm/music/Denzel+Curry
284,Tyla,2bf761c6-4bcf-4cfc-a388-8fcb2eea8cc8,1287703,41726226,https://www.last.fm/music/Tyla
285,Camila Cabello,01b8b5bf-06cb-45da-85fb-61ada72fcd69,2266463,121856241,https://www.last.fm/music/Camila+Cabello
286,Strawberry Guy,287cb25a-9b05-474c-9ad1-38046a46c37f,1572317,43504865,https://www.last.fm/music/Strawberry+Guy
287,Duran Duran,1a1cd7f3-e5df-4eca-bae2-2757c9e656b5,3011146,70616285,https://www.last.fm/music/Duran+Duran
288,Leon Thomas,46f70f03-d259-4314-b926-2db36c28d86f,765841,16749432,https://www.last.fm/music/Leon+Thomas
289,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,4312006,127182992,https://www.last.fm/music/Kelly+Clarkson
290,Fontaines D.C.,fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,947169,65963178,https://www.last.fm/music/Fontaines+D.C.
291,ROLE MODEL,4c76d2ab-cc32-47b9-8bfe-d382bed617f6,939626,43876726,https://www.last.fm/music/ROLE+MODEL
292,JID,d616b606-cf6a-4b6e-ab0f-e253b8db6610,1321380,97491298,https://www.last.fm/music/JID
293,¥$,58daf317-be5f-439f-a04d-0d6727f1a3b2,1385342,73332382,https://www.last.fm/music/%C2%A5$
294,Destroy Lonely,987d3d86-0d7a-4292-ae96-a8d59e456436,842389,171040126,https://www.last.fm/music/Destroy+Lonely
295,Kings of Leon,6ffb8ea9-2370-44d8-b678-e9237bbd347b,5004808,260529408,https://www.last.fm/music/Kings+of+Leon
296,Ayesha Erotica,de5d7601-f6fa-4efa-ae3f-7005a2b89a1b,1065986,51155906,https://www.last.fm/music/Ayesha+Erotica
297,Massive Attack,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,3710611,180674606,https://www.last.fm/music/Massive+Attack
298,Bladee,cd689e77-dfdd-4f81-b50c-5e5a3f5e38a4,911062,375135954,https://www.last.fm/music/Bladee
299,KAYTRANADA,e56aee57-d90e-40cf-a70d-beb70f6f3c69,1474925,70040896,https://www.last.fm/music/KAYTRANADA
300,A Boogie wit da Hoodie,,1356472,93451662,https://www.last.fm/music/A+Boogie+wit+da+Hoodie
301,JPEGMAFIA,c42e60f4-4520-4954-b6e4-82bbdf532c11,1176806,218698056,https://www.last.fm/music/JPEGMAFIA
302,Soundgarden,153c9281-268f-4cf3-8938-f5a4593e5df4,3180903,97884378,https://www.last.fm/music/Soundgarden
303,Saja Boys,,683176,15539428,https://www.last.fm/music/Saja+Boys
304,Rex Orange County,883cbf1f-dcaa-4d17-b9ed-394e1fdabc87,1958482,118943970,https://www.last.fm/music/Rex+Orange+County
305,j-hope,,949241,667294854,https://www.last.fm/music/j-hope
306,Marshmello,301b45a4-b8b9-410e-8344-4b4eaf96691a,2434218,64425060,https://www.last.fm/music/Marshmello
307,Marvin Gaye,afdb7919-059d-43c1-b668-ba1d265e7e42,3579596,83124351,https://www.last.fm/music/Marvin+Gaye
308,Rauw Alejandro,197b70c7-8910-4030-ad03-632d82aa40e3,938634,79130402,https://www.last.fm/music/Rauw+Alejandro
309,Eyedress,0b619a94-481c-40ac-abae-85f33f2b1588,2088807,69974513,https://www.last.fm/music/Eyedress
310,Matt Maltese,b27d089c-6b08-4067-9293-406cebde0374,1643488,62716814,https://www.last.fm/music/Matt+Maltese
311,The Sundays,9df32318-47d5-4df7-bc68-3ed9e15eb0f6,1201115,42017160,https://www.last.fm/music/The+Sundays
312,J Balvin,5bdeb32d-56a5-4b6d-a768-264101fa0a0a,1644770,58268320,https://www.last.fm/music/J+Balvin
313,fakemink,968847c6-2150-419d-b14b-68c672dcde99,299689,35329633,https://www.last.fm/music/fakemink
314,VACATIONS,23aa72e4-5865-4f69-a8af-8064229b401a,1767597,63168919,https://www.last.fm/music/VACATIONS
315,Offset,c0c401e0-eb84-4266-9ccb-9160988e7a8e,1389480,41670441,https://www.last.fm/music/Offset
316,Summer Walker,9167f739-da47-4495-9d63-9c13b40114ac,1625392,98690332,https://www.last.fm/music/Summer+Walker
317,CORTIS,b1dd1370-cdb8-4aae-9aaf-9147df315cc2,269197,9333478,https://www.last.fm/music/CORTIS
318,Bon Iver,437a0e49-c6ae-42f6-a6c1-84f25ed366bc,3469945,231446552,https://www.last.fm/music/Bon+Iver
319,Stevie Wonder,1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e,3815192,105499416,https://www.last.fm/music/Stevie+Wonder
320,Current Joys,680a0350-cee3-49d4-a85d-7c9f4657fb97,1638955,61040854,https://www.last.fm/music/Current+Joys
321,Avenged Sevenfold,24e1b53c-3085-4581-8472-0b0088d2508c,2773362,214127020,https://www.last.fm/music/Avenged+Sevenfold
322,Franz Ferdinand,aa7a2827-f74b-473c-bd79-03d065835cf7,4737628,175680195,https://www.last.fm/music/Franz+Ferdinand
323,Timbaland,daa09819-5da5-4c7a-8bef-eb372bb27ff1,3393005,60805185,https://www.last.fm/music/Timbaland
324,Thundercat,044fd265-79dd-43eb-afc4-8b20becf7e17,1926103,71845238,https://www.last.fm/music/Thundercat
325,Queens of the Stone Age,7dc8f5bd-9d0b-4087-9f73-dc164950bbd8,3629496,245502199,https://www.last.fm/music/Queens+of+the+Stone+Age
326,Yung Lean,757ed661-fbad-4e45-b1cd-a6b09f06f54a,1235110,150149013,https://www.last.fm/music/Yung+Lean
327,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,3390199,108862165,https://www.last.fm/music/Dire+Straits
328,Alicia Keys,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,4064661,98277731,https://www.last.fm/music/Alicia+Keys
329,wifiskeleton,,590656,46770704,https://www.last.fm/music/wifiskeleton
330,Elvis Presley,01809552-4f87-45b0-afff-2c6f0730a3be,4320065,145071681,https://www.last.fm/music/Elvis+Presley
331,The Living Tombstone,3f6ee55e-d523-4dd8-a027-7a6af9909ae1,1186047,44785521,https://www.last.fm/music/The+Living+Tombstone
332,Dave,c7740223-c657-4b0a-a0a4-b8349169e760,1162236,67923824,https://www.last.fm/music/Dave
333,Artemas,0211be88-dc0f-4002-a1de-4001bb359d51,1486371,43905101,https://www.last.fm/music/Artemas
334,Avicii,c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5,3215473,107101328,https://www.last.fm/music/Avicii
335,Rammstein,b2d122f9-eadb-4930-a196-8f221eeb0c66,3013352,310671909,https://www.last.fm/music/Rammstein
336,Nickelback,bc710bcf-8815-42cf-bad2-3f1d12246aeb,4232216,145929666,https://www.last.fm/music/Nickelback
337,Lola Young,43b896c5-5652-4b04-bde1-2e4224bc99b3,1064758,21990472,https://www.last.fm/music/Lola+Young
338,Rosé,,1547211,94870165,https://www.last.fm/music/Ros%C3%A9
339,Earl Sweatshirt,8b22acd6-20e6-4463-a75c-c14b5cfdb666,1521072,144760663,https://www.last.fm/music/Earl+Sweatshirt
340,IVE,b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196,966465,143414439,https://www.last.fm/music/IVE
341,Måneskin,3862342a-43c4-4cdb-8250-bfdbfb5e1419,1758424,95125621,https://www.last.fm/music/M%C3%A5neskin
342,Car Seat Headrest,0fabbc1d-8d94-4a61-bd1d-1099ad1e4559,1301205,159688455,https://www.last.fm/music/Car+Seat+Headrest
343,Danny Brown,5386edcb-2038-4ed2-ae39-8d8c2a6af175,1048462,65099310,https://www.last.fm/music/Danny+Brown
344,Mindless Self Indulgence,44f42386-a733-4b51-8298-fe5c807d03aa,1436884,121965679,https://www.last.fm/music/Mindless+Self+Indulgence
345,Carly Rae Jepsen,09887aa7-226e-4ecc-9a0c-02d2ae5777e1,2864305,149603198,https://www.last.fm/music/Carly+Rae+Jepsen
346,Givēon,,587418,17992707,https://www.last.fm/music/Giv%C4%93on
347,Nas,cfbc0924-0035-4d6c-8197-f024653af823,3285120,134240407,https://www.last.fm/music/Nas
348,Benson Boone,62b914a7-d775-4bb4-bb5e-d46e7df115b5,1367147,40446600,https://www.last.fm/music/Benson+Boone
349,Swedish House Mafia,99075985-0d80-4692-a15e-b16f78831792,2588949,50289334,https://www.last.fm/music/Swedish+House+Mafia
350,Foster the People,e0e1a584-dd0a-4bd1-88d1-c4c62895039d,3606729,115148330,https://www.last.fm/music/Foster+the+People
351,Jamiroquai,f4857fb9-e255-4dc6-bd01-e4ca7cc68544,2735167,97445349,https://www.last.fm/music/Jamiroquai
352,Freddie Gibbs,21645c31-fe1c-45a4-955c-3e172b12c3f9,1233116,101150101,https://www.last.fm/music/Freddie+Gibbs
353,Title Fight,1154d345-8061-4d04-a52a-6214288523ac,1094896,85581759,https://www.last.fm/music/Title+Fight
354,Dean Blunt,e8bd5b47-e8b4-4671-a9f6-590a92e88898,824785,59850261,https://www.last.fm/music/Dean+Blunt
355,Zach Bryan,51e90731-08c0-4f60-89b6-5b78e5844de8,1117737,118061166,https://www.last.fm/music/Zach+Bryan
356,Disclosure,962419b3-51c6-464d-acd5-b43f88429d85,2347744,71135631,https://www.last.fm/music/Disclosure
357,Thee Sacred Souls,32b87bbc-2363-457a-97b4-3103a569f3a7,1063877,24636999,https://www.last.fm/music/Thee+Sacred+Souls
358,John Lennon,4d5447d7-c61c-4120-ba1b-d7f471d385b9,3870952,80748994,https://www.last.fm/music/John+Lennon
359,Diplo,a56bd8f9-8ef8-4d63-89a4-794ed1360dd2,1985257,33694569,https://www.last.fm/music/Diplo
360,Zedd,56c4b861-0922-4c3a-a9b9-3bfcb00f8274,2446496,57393684,https://www.last.fm/music/Zedd
361,Bon Jovi,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,4094198,120057504,https://www.last.fm/music/Bon+Jovi
362,Sublime,95f5b748-d370-47fe-85bd-0af2dc450bc0,2989907,116545081,https://www.last.fm/music/Sublime
363,Creedence Clearwater Revival,109958eb-a335-4c5e-907e-597ff4c6af46,3949984,117555878,https://www.last.fm/music/Creedence+Clearwater+Revival
364,Paul McCartney,ba550d0e-adac-4864-b88b-407cab5e76af,3105447,80733852,https://www.last.fm/music/Paul+McCartney
365,Migos,0221734a-35a8-40f7-b5c5-2f61a200bc7c,1779058,67253824,https://www.last.fm/music/Migos
366,The Beach Boys,ebfc1398-8d96-47e3-82c3-f782abcdb13d,3974642,155548961,https://www.last.fm/music/The+Beach+Boys
367,Sleep Token,775ad383-ac2d-479a-af9d-b561442cb749,758212,134229364,https://www.last.fm/music/Sleep+Token
368,Alex Warren,609a2ea3-f446-4e31-8eef-9f7591afb55a,790422,21443191,https://www.last.fm/music/Alex+Warren
369,NMIXX,2d623e82-73e2-4179-9c44-e963980f2d58,665582,72811748,https://www.last.fm/music/NMIXX
370,"Earth, Wind & Fire",535afeda-2538-435d-9dd1-5e10be586774,2807042,45651271,"https://www.last.fm/music/Earth,+Wind+&+Fire"
371,Kenshi Yonezu,09d4a85c-4916-4b4e-bc96-c4cfcf371046,750037,27670441,https://www.last.fm/music/Kenshi+Yonezu
372,Gucci Mane,36494952-f434-45d8-a958-8b4acdbcf8a8,2650166,62064271,https://www.last.fm/music/Gucci+Mane
373,Bee Gees,bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,3299574,65218342,https://www.last.fm/music/Bee+Gees
374,Bad Omens,8834d8b5-72a4-4a6e-9d35-3a041b8579fa,714138,74145276,https://www.last.fm/music/Bad+Omens
375,Blondie,4d2956d1-a3f7-44bb-9a41-67563e1a0c94,3266975,69931687,https://www.last.fm/music/Blondie
376,The All-American Rejects,,3117241,81876902,https://www.last.fm/music/The+All-American+Rejects
377,Toby Fox,1c26f82c-b35d-4c8e-a1f4-9c20747495c9,1116023,135799310,https://www.last.fm/music/Toby+Fox
378,All Time Low,62162215-b023-4f0e-84bd-1e9412d5b32c,2471760,139817223,https://www.last.fm/music/All+Time+Low
379,Michael Bublé,611700cf-27f0-4dc9-ae80-c513a767853e,3351593,84717853,https://www.last.fm/music/Michael+Bubl%C3%A9
380,Ghost,2bcf2e02-5bc3-4c76-bf76-41126cb11444,1548046,146466692,https://www.last.fm/music/Ghost
381,The Doors,9efff43b-3b29-4082-824e-bc82f646f93d,4631133,221962666,https://www.last.fm/music/The+Doors
382,Her's,,1351231,41961876,https://www.last.fm/music/Her%27s
383,Jhené Aiko,ceb3f5b7-9f1a-430f-afbe-976fdcf30482,1306818,64117720,https://www.last.fm/music/Jhen%C3%A9+Aiko
384,Two Door Cinema Club,6f1de078-6684-4792-820d-2ffad64c15ed,3034142,124822314,https://www.last.fm/music/Two+Door+Cinema+Club
385,Bruce Springsteen,70248960-cb53-4ea4-943a-edb18f7d336f,3438451,144322804,https://www.last.fm/music/Bruce+Springsteen
386,Snoop Dogg,f90e8b26-9e52-4669-a5c9-e28529c47894,4216949,78495441,https://www.last.fm/music/Snoop+Dogg
387,Lil Nas X,0b30341b-b59d-4979-8130-b66c0e475321,2534206,111773948,https://www.last.fm/music/Lil+Nas+X
388,JVKE,f29e031f-c6b6-4d52-8edd-dc8e14378e74,1476430,41458384,https://www.last.fm/music/JVKE
389,America,34cf95c7-4be9-4efd-a48a-c2ea4a0bb114,1990877,35712448,https://www.last.fm/music/America
390,BROCKHAMPTON,3ac96b4c-4f42-48c8-b793-84dbf54d7ac6,1610826,187582258,https://www.last.fm/music/BROCKHAMPTON
391,Pantera,541f16f5-ad7a-428e-af89-9fa1b16d3c9c,2517765,125253433,https://www.last.fm/music/Pantera
392,P!nk,f4d5cc07-3bc9-4836-9b15-88a08359bc63,3645900,119071734,https://www.last.fm/music/P%21nk
393,The White Stripes,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5,4732789,195129138,https://www.last.fm/music/The+White+Stripes
394,boygenius,3ceeddbd-fba5-4bdb-99f7-2d028ed5afda,1083764,94071788,https://www.last.fm/music/boygenius
395,Cafuné,91faf71d-89f3-4bd6-8a54-3701a0dd753f,1361621,29699474,https://www.last.fm/music/Cafun%C3%A9
396,Willow,e1af94bb-71da-4def-b716-731d67acf7df,2175733,69831965,https://www.last.fm/music/Willow
397,Geese,d9c886a0-5364-40d3-a07c-e860d2735926,352319,18047135,https://www.last.fm/music/Geese
398,Odetari,2d8be86e-dccf-481a-a01c-faf9e48edd6d,1034815,58774569,https://www.last.fm/music/Odetari
399,The Clash,8f92558c-2baa-4758-8c38-615519e9deda,3955457,147993836,https://www.last.fm/music/The+Clash
400,No Doubt,fbd2a255-1d57-4d31-ac11-65b671c19958,3460912,80718545,https://www.last.fm/music/No+Doubt
401,Duster,879d43c6-13a8-42f6-b8df-a9b7d50aa9e2,1517154,112009349,https://www.last.fm/music/Duster
402,Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,2368468,47260717,https://www.last.fm/music/Clean+Bandit
403,New Order,f1106b17-dcbb-45f6-b938-199ccfab50cc,3065510,112596170,https://www.last.fm/music/New+Order
404,XG,8dfe067c-ae90-472e-80f2-fcee9be4e158,718002,52317388,https://www.last.fm/music/XG
405,Falling in Reverse,e56ab1ae-1cfa-4d0e-b33b-af31bff677c7,1282954,63744634,https://www.last.fm/music/Falling+in+Reverse
406,Sean Paul,c3da3346-2643-48a7-93cd-011f6834b3d7,2979470,45098096,https://www.last.fm/music/Sean+Paul
407,Sleeping With Sirens,3267d5a3-c72c-4c3b-bafe-ec8a569c0b74,1102578,68255937,https://www.last.fm/music/Sleeping+With+Sirens
408,Ashnikko,6dee6b6f-aa72-424c-9c8c-0d31ba5ff673,1371286,56204459,https://www.last.fm/music/Ashnikko
409,Cavetown,7999a8a1-6cbd-4453-8dd4-ebd03a10e44f,1535127,80469748,https://www.last.fm/music/Cavetown
410,Cults,4c671d5a-7027-4398-8055-03e61d1a3967,2353095,52193854,https://www.last.fm/music/Cults
411,Tool,66fc5bf8-daa4-4241-b378-9bc9077939d2,2521659,219186247,https://www.last.fm/music/Tool
412,wave to earth,89e95aa3-bd49-4af3-9c87-0d88b2093bb0,767157,78727100,https://www.last.fm/music/wave+to+earth
413,R.E.M.,ea4dfa26-f633-4da6-a52a-f49ea4897b58,4247693,151578513,https://www.last.fm/music/R.E.M.
414,Phantogram,dfe78af2-779e-4137-826a-3073a16e3278,1798811,43953361,https://www.last.fm/music/Phantogram
415,Keane,c7020c6d-cae9-4db3-92a7-e5c561cbad50,3903796,113883098,https://www.last.fm/music/Keane
416,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,742214,192681966,https://www.last.fm/music/ATEEZ
417,KAROL G,de22adae-f8ac-414f-b653-b0162611bd60,1332222,67618792,https://www.last.fm/music/KAROL+G
418,Ne-Yo,,3222212,60278918,https://www.last.fm/music/Ne-Yo
419,OsamaSon,35214d53-009b-45d9-8a00-6664325b9e2a,361493,85384209,https://www.last.fm/music/OsamaSon
420,Wisp,4159ac30-ecce-43a6-b200-b48801968e30,947071,30564716,https://www.last.fm/music/Wisp
421,Joy Division,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,3289022,178273725,https://www.last.fm/music/Joy+Division
422,Modern Baseball,e3513b4f-2a13-45f5-8ead-e79b1af0bf68,856510,73331659,https://www.last.fm/music/Modern+Baseball
423,The Fray,2ddd167f-5b8a-4372-b350-6ad50493bac0,3489211,94599334,https://www.last.fm/music/The+Fray
424,Electric Light Orchestra,0c502791-4ee9-4c5f-9696-0602b721ff3b,2843392,72622526,https://www.last.fm/music/Electric+Light+Orchestra
425,Surf Curse,89ea85c2-c90a-46ea-93db-9bed95d5c8f8,1886342,42655280,https://www.last.fm/music/Surf+Curse
426,Westside Gunn,9f42ba3d-3cfc-499c-ba16-7226f56b622f,1004221,78252811,https://www.last.fm/music/Westside+Gunn
427,Aerosmith,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,4592039,127288339,https://www.last.fm/music/Aerosmith
428,Marina Sena,2b1e7c27-2663-43df-9c23-8601e173e6ef,416236,73077782,https://www.last.fm/music/Marina+Sena
429,Daddy Yankee,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,2081805,46780351,https://www.last.fm/music/Daddy+Yankee
430,Arcane,36d71b64-bcb2-4f3a-8fbd-215815234fdb,714336,29457444,https://www.last.fm/music/Arcane
431,Seventeen,61741918-09b4-453c-adc0-d4ad9b5c4b44,888440,274014304,https://www.last.fm/music/Seventeen
432,Ozzy Osbourne,8aa5b65a-5b3c-4029-92bf-47a544356934,3010414,90975382,https://www.last.fm/music/Ozzy+Osbourne
433,Pop Smoke,253c9ae7-850b-46be-8fbb-65e9fa621058,1507289,129487179,https://www.last.fm/music/Pop+Smoke
434,G-Eazy,,1946745,52418714,https://www.last.fm/music/G-Eazy
435,The Lumineers,bfcb6630-9b31-4e63-b11f-7b0363be72b5,2492127,87318754,https://www.last.fm/music/The+Lumineers
436,Sonder,29e686ca-134e-46d5-8a5b-7193f618ff35,986380,44141187,https://www.last.fm/music/Sonder
437,Chris Isaak,479497d4-e7c2-4e78-972e-56e78fac3995,1885720,29128046,https://www.last.fm/music/Chris+Isaak
438,Rage Against the Machine,3798b104-01cb-484c-a3b0-56adc6399b80,4149965,157894716,https://www.last.fm/music/Rage+Against+the+Machine
439,NLE Choppa,2873b450-13c6-4ca1-8ca3-646c25af3202,1399715,54163090,https://www.last.fm/music/NLE+Choppa
440,keshi,ee74db56-c264-4c23-9504-29e2d8078f36,1042268,119600359,https://www.last.fm/music/keshi
441,ITZY,bce172fc-51bb-43f7-9a25-b406a0a581d5,938330,128021530,https://www.last.fm/music/ITZY
442,Selena Gomez & the Scene,37d0a847-32d3-480f-bd1e-101f50a3d332,2354272,52479705,https://www.last.fm/music/Selena+Gomez+&+the+Scene
443,The Ronettes,393e5448-896f-43e9-b80b-4ee58e1e71a4,2176296,18988199,https://www.last.fm/music/The+Ronettes
444,Anitta,d606b860-cc03-4959-a3fd-3a24bccf2560,1134332,142397954,https://www.last.fm/music/Anitta
445,Rae Sremmurd,c78c3026-426b-4580-ab23-08490bb8b515,1766496,42372379,https://www.last.fm/music/Rae+Sremmurd
446,Metric,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,2711691,107408410,https://www.last.fm/music/Metric
447,Oklou,13e2db47-3010-48b8-a8b9-667551f37119,496351,25152346,https://www.last.fm/music/Oklou
